Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2018-2019

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2018-2019",232901,"KNIPPA ISD",20,"TRADITIONAL ISD/CSD",460,64,143,15,0,15,161,460,106,0,0,31,0,-999
"STATE","DISTRICT","2018-2019",232902,"SABINAL ISD",20,"TRADITIONAL ISD/CSD",449,38,165,24,0,24,325,448,80,-999,0,53,-999,39
"STATE","DISTRICT","2018-2019",232903,"UVALDE CISD",20,"TRADITIONAL ISD/CSD",4273,435,990,312,311,137,3475,4273,2844,0,15,436,62,171
"STATE","DISTRICT","2018-2019",232904,"UTOPIA ISD",20,"TRADITIONAL ISD/CSD",242,-999,103,-999,0,-999,99,242,21,0,0,27,0,-999
"STATE","DISTRICT","2018-2019",233901,"SAN FELIPE-DEL RIO CISD",15,"TRADITIONAL ISD/CSD",10437,1005,3381,1830,854,924,7674,10437,6329,243,14,1063,110,377
"STATE","DISTRICT","2018-2019",233903,"COMSTOCK ISD",15,"TRADITIONAL ISD/CSD",199,11,84,-999,0,-999,62,199,49,21,0,14,0,-999
"STATE","DISTRICT","2018-2019",234801,"RANCH ACADEMY",07,"OPEN ENROLLMENT CHARTER",79,0,32,0,0,0,40,79,78,0,0,12,-999,-999
"STATE","DISTRICT","2018-2019",234902,"CANTON ISD",10,"TRADITIONAL ISD/CSD",2176,134,571,77,0,77,844,1550,589,20,-999,180,-999,152
"STATE","DISTRICT","2018-2019",234903,"EDGEWOOD ISD",07,"TRADITIONAL ISD/CSD",993,93,290,27,0,26,487,441,200,-999,-999,124,0,74
"STATE","DISTRICT","2018-2019",234904,"GRAND SALINE ISD",07,"TRADITIONAL ISD/CSD",1127,55,321,148,0,140,682,1116,522,15,16,117,-999,70
"STATE","DISTRICT","2018-2019",234905,"MARTINS MILL ISD",07,"TRADITIONAL ISD/CSD",524,33,164,47,0,46,246,524,154,0,-999,53,-999,43
"STATE","DISTRICT","2018-2019",234906,"VAN ISD",07,"TRADITIONAL ISD/CSD",2420,149,799,159,0,154,1325,1296,882,0,-999,270,20,75
"STATE","DISTRICT","2018-2019",234907,"WILLS POINT ISD",10,"TRADITIONAL ISD/CSD",2520,169,700,219,82,128,1679,999,623,-999,-999,299,-999,148
"STATE","DISTRICT","2018-2019",234909,"FRUITVALE ISD",07,"TRADITIONAL ISD/CSD",425,41,95,12,0,11,274,425,207,-999,-999,43,62,42
"STATE","DISTRICT","2018-2019",235901,"BLOOMINGTON ISD",03,"TRADITIONAL ISD/CSD",890,44,295,161,0,160,695,888,491,-999,-999,121,30,30
"STATE","DISTRICT","2018-2019",235902,"VICTORIA ISD",03,"TRADITIONAL ISD/CSD",14118,532,3111,862,179,671,9166,7219,6530,22,10,1623,532,362
"STATE","DISTRICT","2018-2019",235904,"NURSERY ISD",03,"TRADITIONAL ISD/CSD",132,11,0,-999,0,-999,78,132,13,0,0,10,0,-999
"STATE","DISTRICT","2018-2019",236801,"RAVEN SCHOOL",06,"OPEN ENROLLMENT CHARTER",103,0,102,-999,0,-999,103,103,103,0,-999,22,0,0
"STATE","DISTRICT","2018-2019",236802,"SAM HOUSTON STATE UNIVERSITY CHART",06,"OPEN ENROLLMENT CHARTER",299,28,0,11,0,11,68,0,85,-999,-999,20,-999,-999
"STATE","DISTRICT","2018-2019",236901,"NEW WAVERLY ISD",06,"TRADITIONAL ISD/CSD",1030,65,339,43,0,42,532,511,310,10,-999,84,31,84
"STATE","DISTRICT","2018-2019",236902,"HUNTSVILLE ISD",06,"TRADITIONAL ISD/CSD",8928,309,2665,1028,270,688,5115,2593,4642,77,32,689,256,272
"STATE","DISTRICT","2018-2019",237902,"HEMPSTEAD ISD",04,"TRADITIONAL ISD/CSD",1585,129,374,499,262,203,1329,1585,1039,-999,-999,117,64,33
"STATE","DISTRICT","2018-2019",237904,"WALLER ISD",04,"TRADITIONAL ISD/CSD",7403,413,1812,2139,728,1392,4780,7403,4179,25,18,568,85,211
"STATE","DISTRICT","2018-2019",237905,"ROYAL ISD",04,"TRADITIONAL ISD/CSD",2371,65,890,1028,599,398,1929,2371,1727,-999,-999,200,18,25
"STATE","DISTRICT","2018-2019",238902,"MONAHANS-WICKETT-PYOTE ISD",18,"TRADITIONAL ISD/CSD",2410,82,632,228,165,55,1236,2410,1001,0,-999,219,-999,113
"STATE","DISTRICT","2018-2019",238904,"GRANDFALLS-ROYALTY ISD",18,"TRADITIONAL ISD/CSD",182,0,46,0,0,0,106,182,69,0,0,15,0,-999
"STATE","DISTRICT","2018-2019",239901,"BRENHAM ISD",06,"TRADITIONAL ISD/CSD",5062,337,1534,598,137,449,3011,1778,2274,10,-999,645,14,171
"STATE","DISTRICT","2018-2019",239903,"BURTON ISD",06,"TRADITIONAL ISD/CSD",437,16,127,27,0,25,241,244,165,0,-999,47,-999,35
"STATE","DISTRICT","2018-2019",240801,"GATEWAY ACADEMY CHARTER DISTRICT",01,"OPEN ENROLLMENT CHARTER",305,0,123,140,0,140,267,305,284,-999,0,40,0,0
"STATE","DISTRICT","2018-2019",240901,"LAREDO ISD",01,"TRADITIONAL ISD/CSD",23645,2075,6434,12877,8306,4566,22780,23645,15331,16,27,2104,248,524
"STATE","DISTRICT","2018-2019",240903,"UNITED ISD",01,"TRADITIONAL ISD/CSD",43364,5852,15731,14937,11768,5439,32691,42186,23846,293,92,3996,180,939
"STATE","DISTRICT","2018-2019",240904,"WEBB CISD",01,"TRADITIONAL ISD/CSD",268,-999,83,18,0,18,217,267,79,0,0,35,0,-999
"STATE","DISTRICT","2018-2019",241901,"BOLING ISD",03,"TRADITIONAL ISD/CSD",1161,59,354,72,0,67,637,1161,509,0,-999,87,50,28
"STATE","DISTRICT","2018-2019",241902,"EAST BERNARD ISD",03,"TRADITIONAL ISD/CSD",951,67,307,36,0,35,343,365,285,-999,0,72,-999,39
"STATE","DISTRICT","2018-2019",241903,"EL CAMPO ISD",03,"TRADITIONAL ISD/CSD",3682,284,1248,446,54,389,2582,1692,1704,-999,-999,341,28,98
"STATE","DISTRICT","2018-2019",241904,"WHARTON ISD",03,"TRADITIONAL ISD/CSD",2015,116,513,269,73,182,1484,1424,1125,-999,-999,223,65,25
"STATE","DISTRICT","2018-2019",241906,"LOUISE ISD",03,"TRADITIONAL ISD/CSD",510,27,200,74,0,74,333,351,174,0,0,28,0,-999
"STATE","DISTRICT","2018-2019",242902,"SHAMROCK ISD",16,"TRADITIONAL ISD/CSD",367,-999,115,18,0,18,235,367,149,-999,0,50,-999,18
"STATE","DISTRICT","2018-2019",242903,"WHEELER ISD",16,"TRADITIONAL ISD/CSD",468,-999,154,90,0,90,245,468,219,0,-999,49,13,13
"STATE","DISTRICT","2018-2019",242905,"KELTON ISD",16,"TRADITIONAL ISD/CSD",90,0,28,-999,0,-999,44,90,25,0,0,11,0,-999
"STATE","DISTRICT","2018-2019",242906,"FORT ELLIOTT CISD",16,"TRADITIONAL ISD/CSD",136,-999,50,-999,0,-999,44,0,44,0,-999,12,0,-999
"STATE","DISTRICT","2018-2019",243901,"BURKBURNETT ISD",09,"TRADITIONAL ISD/CSD",3227,205,950,47,0,47,1576,3227,1355,536,12,411,88,160
"STATE","DISTRICT","2018-2019",243902,"ELECTRA ISD",09,"TRADITIONAL ISD/CSD",420,20,81,-999,0,-999,283,286,301,-999,-999,50,20,15
"STATE","DISTRICT","2018-2019",243903,"IOWA PARK CISD",09,"TRADITIONAL ISD/CSD",1915,133,487,10,0,10,817,1374,788,88,14,217,13,144
"STATE","DISTRICT","2018-2019",243905,"WICHITA FALLS ISD",09,"TRADITIONAL ISD/CSD",14094,748,3295,1219,273,904,9304,12984,7819,596,42,1676,213,625
"STATE","DISTRICT","2018-2019",243906,"CITY VIEW ISD",09,"TRADITIONAL ISD/CSD",1064,69,358,26,0,26,787,1064,601,13,-999,132,-999,26
"STATE","DISTRICT","2018-2019",244901,"HARROLD ISD",09,"TRADITIONAL ISD/CSD",107,13,29,0,0,0,67,0,30,0,0,13,0,-999
"STATE","DISTRICT","2018-2019",244903,"VERNON ISD",09,"TRADITIONAL ISD/CSD",1984,90,457,227,0,225,1347,1972,1050,-999,-999,272,14,54
"STATE","DISTRICT","2018-2019",244905,"NORTHSIDE ISD",09,"TRADITIONAL ISD/CSD",222,18,61,-999,0,-999,91,222,46,0,0,20,0,-999
"STATE","DISTRICT","2018-2019",245901,"LASARA ISD",01,"TRADITIONAL ISD/CSD",368,45,107,56,0,55,294,368,125,-999,0,32,-999,0
"STATE","DISTRICT","2018-2019",245902,"LYFORD CISD",01,"TRADITIONAL ISD/CSD",1474,123,492,125,79,42,1222,1474,773,11,0,119,66,42
"STATE","DISTRICT","2018-2019",245903,"RAYMONDVILLE ISD",01,"TRADITIONAL ISD/CSD",2054,152,511,167,91,56,1841,2053,1126,-999,11,211,10,-999
"STATE","DISTRICT","2018-2019",245904,"SAN PERLITA ISD",01,"TRADITIONAL ISD/CSD",269,-999,95,30,0,28,229,269,93,-999,0,25,-999,0
"STATE","DISTRICT","2018-2019",246801,"MERIDIAN WORLD SCHOOL LLC",13,"OPEN ENROLLMENT CHARTER",1648,0,43,87,0,81,192,0,198,19,0,163,-999,86
"STATE","DISTRICT","2018-2019",246802,"GOODWATER MONTESSORI SCHOOL",13,"OPEN ENROLLMENT CHARTER",349,-999,0,17,0,15,102,0,37,25,-999,26,-999,-999
"STATE","DISTRICT","2018-2019",246902,"FLORENCE ISD",13,"TRADITIONAL ISD/CSD",1086,52,334,253,86,164,653,752,621,14,-999,113,19,69
"STATE","DISTRICT","2018-2019",246904,"GEORGETOWN ISD",13,"TRADITIONAL ISD/CSD",11759,769,3551,1629,926,918,4995,4126,5190,269,38,1267,41,767
"STATE","DISTRICT","2018-2019",246905,"GRANGER ISD",13,"TRADITIONAL ISD/CSD",446,22,160,58,0,58,285,446,209,-999,-999,42,32,19
"STATE","DISTRICT","2018-2019",246906,"HUTTO ISD",13,"TRADITIONAL ISD/CSD",7592,325,1888,837,543,414,2982,4749,3410,129,35,956,205,480
"STATE","DISTRICT","2018-2019",246907,"JARRELL ISD",13,"TRADITIONAL ISD/CSD",1896,95,506,284,125,147,1091,550,830,60,-999,226,39,97
"STATE","DISTRICT","2018-2019",246908,"LIBERTY HILL ISD",13,"TRADITIONAL ISD/CSD",4390,208,1318,184,0,180,983,107,1406,149,27,398,22,184
"STATE","DISTRICT","2018-2019",246909,"ROUND ROCK ISD",13,"TRADITIONAL ISD/CSD",50387,4895,13136,5144,2004,3531,13993,11189,17125,908,110,4904,373,2114
"STATE","DISTRICT","2018-2019",246911,"TAYLOR ISD",13,"TRADITIONAL ISD/CSD",3191,196,889,431,181,247,2022,3191,1510,10,11,330,58,100
"STATE","DISTRICT","2018-2019",246912,"THRALL ISD",13,"TRADITIONAL ISD/CSD",736,51,201,17,0,17,246,294,210,10,-999,73,25,52
"STATE","DISTRICT","2018-2019",246913,"LEANDER ISD",13,"TRADITIONAL ISD/CSD",40031,8568,7408,2489,952,1755,8116,7681,13985,684,86,4816,161,1767
"STATE","DISTRICT","2018-2019",246914,"COUPLAND ISD",13,"TRADITIONAL ISD/CSD",169,14,17,15,0,15,68,78,69,-999,0,16,0,-999
"STATE","DISTRICT","2018-2019",247901,"FLORESVILLE ISD",20,"TRADITIONAL ISD/CSD",4057,314,1445,217,193,102,2165,4032,1669,126,44,369,29,180
"STATE","DISTRICT","2018-2019",247903,"LA VERNIA ISD",20,"TRADITIONAL ISD/CSD",3402,181,1260,110,68,62,911,161,1162,160,11,354,10,160
"STATE","DISTRICT","2018-2019",247904,"POTH ISD",20,"TRADITIONAL ISD/CSD",841,75,238,60,0,56,309,412,258,10,-999,104,14,20
"STATE","DISTRICT","2018-2019",247906,"STOCKDALE ISD",20,"TRADITIONAL ISD/CSD",830,83,222,37,0,37,481,397,364,13,-999,130,10,63
"STATE","DISTRICT","2018-2019",248901,"KERMIT ISD",18,"TRADITIONAL ISD/CSD",1478,38,355,311,134,148,1068,1478,967,0,0,121,66,27
"STATE","DISTRICT","2018-2019",248902,"WINK-LOVING ISD",18,"TRADITIONAL ISD/CSD",461,23,194,19,0,15,190,461,128,0,0,35,-999,0
"STATE","DISTRICT","2018-2019",249901,"ALVORD ISD",11,"TRADITIONAL ISD/CSD",727,50,229,25,0,25,286,345,321,0,0,83,0,68
"STATE","DISTRICT","2018-2019",249902,"BOYD ISD",11,"TRADITIONAL ISD/CSD",1341,60,466,60,0,52,628,718,563,-999,-999,91,10,54
"STATE","DISTRICT","2018-2019",249903,"BRIDGEPORT ISD",11,"TRADITIONAL ISD/CSD",2078,89,491,540,331,364,1395,1483,1032,14,-999,209,88,86
"STATE","DISTRICT","2018-2019",249904,"CHICO ISD",11,"TRADITIONAL ISD/CSD",603,49,184,54,0,54,411,306,158,-999,-999,56,-999,23
"STATE","DISTRICT","2018-2019",249905,"DECATUR ISD",11,"TRADITIONAL ISD/CSD",3413,305,920,492,235,311,1644,1336,1496,15,-999,394,36,236
"STATE","DISTRICT","2018-2019",249906,"PARADISE ISD",11,"TRADITIONAL ISD/CSD",1240,122,413,37,0,37,408,410,381,10,-999,135,13,86
"STATE","DISTRICT","2018-2019",249908,"SLIDELL ISD",11,"TRADITIONAL ISD/CSD",271,18,68,34,0,34,140,271,79,-999,0,18,0,-999
"STATE","DISTRICT","2018-2019",250902,"HAWKINS ISD",07,"TRADITIONAL ISD/CSD",716,60,225,11,0,11,467,716,391,-999,0,95,-999,43
"STATE","DISTRICT","2018-2019",250903,"MINEOLA ISD",07,"TRADITIONAL ISD/CSD",1637,54,484,188,0,174,1026,1637,770,-999,22,156,35,42
"STATE","DISTRICT","2018-2019",250904,"QUITMAN ISD",07,"TRADITIONAL ISD/CSD",1130,66,389,52,0,51,691,1129,445,-999,-999,139,14,66
"STATE","DISTRICT","2018-2019",250905,"YANTIS ISD",07,"TRADITIONAL ISD/CSD",377,20,105,48,0,47,268,375,100,-999,-999,35,0,17
"STATE","DISTRICT","2018-2019",250906,"ALBA-GOLDEN ISD",07,"TRADITIONAL ISD/CSD",900,44,303,16,0,13,505,898,359,-999,-999,120,47,59
"STATE","DISTRICT","2018-2019",250907,"WINNSBORO ISD",07,"TRADITIONAL ISD/CSD",1493,62,409,116,0,115,813,1493,600,-999,-999,167,11,112
"STATE","DISTRICT","2018-2019",251901,"DENVER CITY ISD",17,"TRADITIONAL ISD/CSD",1703,74,516,312,193,109,906,828,894,-999,-999,121,-999,31
"STATE","DISTRICT","2018-2019",251902,"PLAINS ISD",17,"TRADITIONAL ISD/CSD",479,36,159,72,0,72,317,479,263,0,0,36,43,15
"STATE","DISTRICT","2018-2019",252901,"GRAHAM ISD",09,"TRADITIONAL ISD/CSD",2376,47,797,273,81,159,1371,2361,1179,-999,-999,271,18,185
"STATE","DISTRICT","2018-2019",252902,"NEWCASTLE ISD",09,"TRADITIONAL ISD/CSD",206,-999,85,-999,0,-999,128,206,98,0,-999,20,-999,23
"STATE","DISTRICT","2018-2019",252903,"OLNEY ISD",09,"TRADITIONAL ISD/CSD",677,28,219,33,0,33,463,499,251,-999,-999,86,-999,82
"STATE","DISTRICT","2018-2019",253901,"ZAPATA COUNTY ISD",01,"TRADITIONAL ISD/CSD",3522,247,1049,1066,611,426,2989,3522,2319,-999,-999,379,172,184
"STATE","DISTRICT","2018-2019",254901,"CRYSTAL CITY ISD",20,"TRADITIONAL ISD/CSD",1936,125,442,49,0,43,1630,1936,1215,-999,-999,223,197,113
"STATE","DISTRICT","2018-2019",254902,"LA PRYOR ISD",20,"TRADITIONAL ISD/CSD",503,21,151,28,0,26,419,503,309,-999,0,58,0,17

'-999' and ranges (e.g. <10 and <20) indicate counts are not available (i.e. masked) to comply with the Family Educational Rights and Privacy Act (FERPA).

Masked numbers are typically small although larger numbers may be masked to prevent imputation.

