Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2016-2017

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2016-2017",227910,"DEL VALLE ISD",13,"TRADITIONAL ISD/CSD",11278,475,3583,4230,2048,2093,9792,11123,8119,25,42,1196,64,526
"STATE","DISTRICT","2016-2017",227912,"LAGO VISTA ISD",13,"TRADITIONAL ISD/CSD",1449,106,412,68,0,68,371,87,458,17,0,134,18,50
"STATE","DISTRICT","2016-2017",227913,"LAKE TRAVIS ISD",13,"TRADITIONAL ISD/CSD",9825,1078,2190,589,301,266,1132,1069,2063,67,12,756,44,275
"STATE","DISTRICT","2016-2017",228901,"GROVETON ISD",06,"TRADITIONAL ISD/CSD",766,62,207,12,0,12,477,766,185,0,-9999999,90,0,15
"STATE","DISTRICT","2016-2017",228903,"TRINITY ISD",06,"TRADITIONAL ISD/CSD",1252,51,438,106,0,106,921,1252,716,-9999999,-9999999,105,-9999999,43
"STATE","DISTRICT","2016-2017",228904,"CENTERVILLE ISD",06,"TRADITIONAL ISD/CSD",115,15,36,-9999999,0,0,67,115,11,-9999999,0,9,0,8
"STATE","DISTRICT","2016-2017",228905,"APPLE SPRINGS ISD",06,"TRADITIONAL ISD/CSD",187,23,55,0,0,0,107,187,-9999999,0,0,23,0,14
"STATE","DISTRICT","2016-2017",229901,"COLMESNEIL ISD",05,"TRADITIONAL ISD/CSD",475,-9999999,158,0,0,0,287,475,167,0,0,56,19,-9999999
"STATE","DISTRICT","2016-2017",229903,"WOODVILLE ISD",05,"TRADITIONAL ISD/CSD",1305,66,409,39,0,36,856,1305,728,13,5,184,6,75
"STATE","DISTRICT","2016-2017",229904,"WARREN ISD",05,"TRADITIONAL ISD/CSD",1273,65,353,10,0,10,660,911,350,0,0,96,0,67
"STATE","DISTRICT","2016-2017",229905,"SPURGER ISD",05,"TRADITIONAL ISD/CSD",401,8,102,5,0,5,251,400,186,-9999999,-9999999,43,8,6
"STATE","DISTRICT","2016-2017",229906,"CHESTER ISD",05,"TRADITIONAL ISD/CSD",194,7,58,0,0,0,106,194,93,0,0,26,0,5
"STATE","DISTRICT","2016-2017",230901,"BIG SANDY ISD",07,"TRADITIONAL ISD/CSD",721,44,220,16,0,15,448,721,332,-9999999,12,66,36,28
"STATE","DISTRICT","2016-2017",230902,"GILMER ISD",07,"TRADITIONAL ISD/CSD",2418,120,593,196,0,187,1642,2405,1146,-9999999,18,199,69,84
"STATE","DISTRICT","2016-2017",230903,"ORE CITY ISD",07,"TRADITIONAL ISD/CSD",880,55,225,48,0,48,635,880,501,-9999999,10,93,8,63
"STATE","DISTRICT","2016-2017",230904,"UNION HILL ISD",07,"TRADITIONAL ISD/CSD",383,18,126,11,0,10,245,383,162,0,0,18,0,20
"STATE","DISTRICT","2016-2017",230905,"HARMONY ISD",07,"TRADITIONAL ISD/CSD",1101,82,388,60,0,60,540,787,372,10,-9999999,68,0,62
"STATE","DISTRICT","2016-2017",230906,"NEW DIANA ISD",07,"TRADITIONAL ISD/CSD",1080,54,273,23,0,23,426,532,374,14,12,52,0,41
"STATE","DISTRICT","2016-2017",230908,"UNION GROVE ISD",07,"TRADITIONAL ISD/CSD",760,72,259,12,0,12,340,426,223,7,-9999999,39,0,46
"STATE","DISTRICT","2016-2017",231901,"MCCAMEY ISD",18,"TRADITIONAL ISD/CSD",542,23,116,27,0,25,322,542,285,0,0,44,0,26
"STATE","DISTRICT","2016-2017",231902,"RANKIN ISD",18,"TRADITIONAL ISD/CSD",277,7,62,12,0,11,140,168,155,-9999999,0,19,-9999999,21
"STATE","DISTRICT","2016-2017",232901,"KNIPPA ISD",20,"TRADITIONAL ISD/CSD",446,70,53,16,0,16,136,446,83,0,0,15,0,7
"STATE","DISTRICT","2016-2017",232902,"SABINAL ISD",20,"TRADITIONAL ISD/CSD",503,41,175,25,0,25,333,496,69,0,0,59,-9999999,25
"STATE","DISTRICT","2016-2017",232903,"UVALDE CISD",20,"TRADITIONAL ISD/CSD",4750,515,1335,325,286,112,3733,4750,3126,0,10,511,68,188
"STATE","DISTRICT","2016-2017",232904,"UTOPIA ISD",20,"TRADITIONAL ISD/CSD",218,10,85,14,0,14,94,218,52,0,0,21,0,9
"STATE","DISTRICT","2016-2017",233901,"SAN FELIPE-DEL RIO CISD",15,"TRADITIONAL ISD/CSD",10536,1013,3267,1857,835,930,7972,10536,6726,157,15,902,85,319
"STATE","DISTRICT","2016-2017",233903,"COMSTOCK ISD",15,"TRADITIONAL ISD/CSD",195,19,68,5,0,5,57,195,65,18,0,20,0,5
"STATE","DISTRICT","2016-2017",234801,"RANCH ACADEMY",07,"OPEN ENROLLMENT CHARTER",114,-9999999,29,0,0,0,48,46,107,0,0,17,-9999999,10
"STATE","DISTRICT","2016-2017",234902,"CANTON ISD",10,"TRADITIONAL ISD/CSD",2163,136,558,72,0,72,843,1521,528,23,5,157,7,120
"STATE","DISTRICT","2016-2017",234903,"EDGEWOOD ISD",07,"TRADITIONAL ISD/CSD",949,92,291,21,0,20,425,656,328,8,9,109,-9999999,75
"STATE","DISTRICT","2016-2017",234904,"GRAND SALINE ISD",07,"TRADITIONAL ISD/CSD",1078,57,334,124,0,122,680,1063,595,6,20,104,21,56
"STATE","DISTRICT","2016-2017",234905,"MARTINS MILL ISD",07,"TRADITIONAL ISD/CSD",523,33,178,48,0,48,231,523,164,0,-9999999,52,0,26
"STATE","DISTRICT","2016-2017",234906,"VAN ISD",07,"TRADITIONAL ISD/CSD",2352,143,776,155,0,151,1187,1216,993,0,16,248,21,56
"STATE","DISTRICT","2016-2017",234907,"WILLS POINT ISD",10,"TRADITIONAL ISD/CSD",2403,112,682,192,48,138,1568,981,844,7,17,257,-9999999,122
"STATE","DISTRICT","2016-2017",234909,"FRUITVALE ISD",07,"TRADITIONAL ISD/CSD",410,59,109,13,0,12,269,410,253,-9999999,8,36,66,27
"STATE","DISTRICT","2016-2017",235901,"BLOOMINGTON ISD",03,"TRADITIONAL ISD/CSD",900,41,199,154,0,143,763,898,444,5,-9999999,115,21,26
"STATE","DISTRICT","2016-2017",235902,"VICTORIA ISD",03,"TRADITIONAL ISD/CSD",14378,505,3417,835,208,618,9530,7449,6323,67,19,1465,492,327
"STATE","DISTRICT","2016-2017",235904,"NURSERY ISD",03,"TRADITIONAL ISD/CSD",108,16,0,-9999999,0,-9999999,70,108,38,0,0,12,0,-9999999
"STATE","DISTRICT","2016-2017",236801,"RAVEN SCHOOL",06,"OPEN ENROLLMENT CHARTER",89,0,86,-9999999,0,-9999999,89,89,89,0,13,18,0,0
"STATE","DISTRICT","2016-2017",236901,"NEW WAVERLY ISD",06,"TRADITIONAL ISD/CSD",1024,60,282,42,0,39,506,511,366,8,5,96,37,65
"STATE","DISTRICT","2016-2017",236902,"HUNTSVILLE ISD",06,"TRADITIONAL ISD/CSD",7260,358,1447,887,383,452,4137,2727,3715,85,25,558,218,241
"STATE","DISTRICT","2016-2017",237902,"HEMPSTEAD ISD",04,"TRADITIONAL ISD/CSD",1633,140,576,418,260,126,1187,1627,931,-9999999,-9999999,123,163,36
"STATE","DISTRICT","2016-2017",237904,"WALLER ISD",04,"TRADITIONAL ISD/CSD",6874,346,1672,1861,676,1147,4350,6874,3631,13,26,428,90,129
"STATE","DISTRICT","2016-2017",237905,"ROYAL ISD",04,"TRADITIONAL ISD/CSD",2365,70,904,959,650,268,1922,2365,1678,-9999999,-9999999,201,-9999999,18
"STATE","DISTRICT","2016-2017",238902,"MONAHANS-WICKETT-PYOTE ISD",18,"TRADITIONAL ISD/CSD",2327,97,661,199,152,41,1124,2327,695,-9999999,-9999999,187,25,97
"STATE","DISTRICT","2016-2017",238904,"GRANDFALLS-ROYALTY ISD",18,"TRADITIONAL ISD/CSD",143,0,41,0,0,0,116,143,14,0,0,10,0,0
"STATE","DISTRICT","2016-2017",239901,"BRENHAM ISD",06,"TRADITIONAL ISD/CSD",4965,309,1458,617,80,530,2815,2050,2610,12,-9999999,608,72,180
"STATE","DISTRICT","2016-2017",239903,"BURTON ISD",06,"TRADITIONAL ISD/CSD",446,16,138,27,0,24,239,237,118,0,0,47,0,22
"STATE","DISTRICT","2016-2017",240801,"GATEWAY ACADEMY CHARTER DISTRICT",01,"OPEN ENROLLMENT CHARTER",402,0,168,73,0,72,371,402,356,-9999999,0,36,0,0
"STATE","DISTRICT","2016-2017",240901,"LAREDO ISD",01,"TRADITIONAL ISD/CSD",24237,1798,6539,14111,9376,4717,22537,24225,16650,21,38,1890,127,348
"STATE","DISTRICT","2016-2017",240903,"UNITED ISD",01,"TRADITIONAL ISD/CSD",43660,5457,15056,16587,13305,5035,32988,43660,26585,268,167,3604,180,793
"STATE","DISTRICT","2016-2017",240904,"WEBB CISD",01,"TRADITIONAL ISD/CSD",300,-9999999,85,18,0,18,211,300,107,0,0,33,0,-9999999
"STATE","DISTRICT","2016-2017",241901,"BOLING ISD",03,"TRADITIONAL ISD/CSD",1129,55,315,71,0,66,577,1129,494,-9999999,0,75,-9999999,23
"STATE","DISTRICT","2016-2017",241902,"EAST BERNARD ISD",03,"TRADITIONAL ISD/CSD",1009,64,335,49,0,48,359,372,234,12,0,67,5,21
"STATE","DISTRICT","2016-2017",241903,"EL CAMPO ISD",03,"TRADITIONAL ISD/CSD",3678,290,1102,436,59,375,2521,1715,1861,-9999999,-9999999,339,18,73
"STATE","DISTRICT","2016-2017",241904,"WHARTON ISD",03,"TRADITIONAL ISD/CSD",2212,134,482,252,96,144,1812,1600,1088,-9999999,-9999999,196,53,18
"STATE","DISTRICT","2016-2017",241906,"LOUISE ISD",03,"TRADITIONAL ISD/CSD",482,24,133,67,0,67,277,337,157,0,0,20,0,0
"STATE","DISTRICT","2016-2017",242902,"SHAMROCK ISD",16,"TRADITIONAL ISD/CSD",412,9,104,19,0,19,271,412,201,0,0,41,-9999999,14
"STATE","DISTRICT","2016-2017",242903,"WHEELER ISD",16,"TRADITIONAL ISD/CSD",448,-9999999,149,95,0,95,228,448,186,0,0,45,13,9
"STATE","DISTRICT","2016-2017",242905,"KELTON ISD",16,"TRADITIONAL ISD/CSD",104,0,33,8,0,8,64,0,44,0,0,8,0,5
"STATE","DISTRICT","2016-2017",242906,"FORT ELLIOTT CISD",16,"TRADITIONAL ISD/CSD",161,-9999999,49,0,0,0,30,0,44,0,0,19,0,-9999999
"STATE","DISTRICT","2016-2017",243901,"BURKBURNETT ISD",09,"TRADITIONAL ISD/CSD",3337,159,713,48,0,48,1742,3337,1317,616,17,339,17,168
"STATE","DISTRICT","2016-2017",243902,"ELECTRA ISD",09,"TRADITIONAL ISD/CSD",427,30,111,-9999999,0,-9999999,296,264,261,-9999999,0,45,8,21
"STATE","DISTRICT","2016-2017",243903,"IOWA PARK CISD",09,"TRADITIONAL ISD/CSD",1847,124,475,13,0,10,772,1310,731,82,20,205,14,77
"STATE","DISTRICT","2016-2017",243905,"WICHITA FALLS ISD",09,"TRADITIONAL ISD/CSD",14120,715,3302,1100,275,757,8840,12954,7728,714,37,1680,174,0
"STATE","DISTRICT","2016-2017",243906,"CITY VIEW ISD",09,"TRADITIONAL ISD/CSD",1004,81,289,22,0,22,668,1004,513,14,-9999999,113,-9999999,6
"STATE","DISTRICT","2016-2017",244901,"HARROLD ISD",09,"TRADITIONAL ISD/CSD",116,8,28,0,0,0,77,0,35,0,0,11,0,0
"STATE","DISTRICT","2016-2017",244903,"VERNON ISD",09,"TRADITIONAL ISD/CSD",2042,95,402,211,0,210,1338,1993,1006,8,5,243,13,62
"STATE","DISTRICT","2016-2017",244905,"NORTHSIDE ISD",09,"TRADITIONAL ISD/CSD",210,19,64,-9999999,0,-9999999,69,210,43,-9999999,0,13,0,9
"STATE","DISTRICT","2016-2017",245901,"LASARA ISD",01,"TRADITIONAL ISD/CSD",445,49,104,56,0,53,345,445,241,-9999999,0,37,68,0
"STATE","DISTRICT","2016-2017",245902,"LYFORD CISD",01,"TRADITIONAL ISD/CSD",1569,101,460,159,119,28,1279,1569,898,16,-9999999,127,20,41
"STATE","DISTRICT","2016-2017",245903,"RAYMONDVILLE ISD",01,"TRADITIONAL ISD/CSD",2067,131,527,157,79,55,1828,2066,1239,6,14,171,47,-9999999
"STATE","DISTRICT","2016-2017",245904,"SAN PERLITA ISD",01,"TRADITIONAL ISD/CSD",274,6,109,29,0,29,203,274,117,-9999999,0,33,0,0
"STATE","DISTRICT","2016-2017",246801,"MERIDIAN WORLD SCHOOL LLC",13,"OPEN ENROLLMENT CHARTER",1421,0,6,46,0,41,120,0,51,13,0,85,-9999999,43
"STATE","DISTRICT","2016-2017",246902,"FLORENCE ISD",13,"TRADITIONAL ISD/CSD",1025,49,329,236,63,166,666,721,518,34,13,94,26,58
"STATE","DISTRICT","2016-2017",246904,"GEORGETOWN ISD",13,"TRADITIONAL ISD/CSD",11425,814,2943,1577,570,985,4946,2293,5169,206,27,1063,27,0
"STATE","DISTRICT","2016-2017",246905,"GRANGER ISD",13,"TRADITIONAL ISD/CSD",430,16,159,38,0,38,255,429,179,-9999999,0,42,28,15
"STATE","DISTRICT","2016-2017",246906,"HUTTO ISD",13,"TRADITIONAL ISD/CSD",6945,308,1604,678,503,279,2925,5039,3059,162,37,788,221,397
"STATE","DISTRICT","2016-2017",246907,"JARRELL ISD",13,"TRADITIONAL ISD/CSD",1491,69,399,212,122,78,839,435,697,55,-9999999,154,21,91
"STATE","DISTRICT","2016-2017",246908,"LIBERTY HILL ISD",13,"TRADITIONAL ISD/CSD",3677,120,1118,107,0,105,915,219,1101,97,32,318,23,124
"STATE","DISTRICT","2016-2017",246909,"ROUND ROCK ISD",13,"TRADITIONAL ISD/CSD",48321,4330,12456,4512,2117,2905,12487,10046,14761,781,71,4448,402,1787
"STATE","DISTRICT","2016-2017",246911,"TAYLOR ISD",13,"TRADITIONAL ISD/CSD",3203,192,830,428,191,232,2035,3195,1779,21,-9999999,343,54,93
"STATE","DISTRICT","2016-2017",246912,"THRALL ISD",13,"TRADITIONAL ISD/CSD",666,54,283,16,0,16,202,305,239,19,0,65,23,32
"STATE","DISTRICT","2016-2017",246913,"LEANDER ISD",13,"TRADITIONAL ISD/CSD",38226,8223,9011,2047,780,1370,7233,4262,13851,614,73,4061,83,1567
"STATE","DISTRICT","2016-2017",246914,"COUPLAND ISD",13,"TRADITIONAL ISD/CSD",166,17,0,9,0,9,59,42,61,-9999999,0,6,0,-9999999
"STATE","DISTRICT","2016-2017",247901,"FLORESVILLE ISD",20,"TRADITIONAL ISD/CSD",3948,258,1312,190,93,91,2034,1816,1531,117,39,388,12,133
"STATE","DISTRICT","2016-2017",247903,"LA VERNIA ISD",20,"TRADITIONAL ISD/CSD",3288,164,1215,113,57,84,796,126,785,124,24,311,16,115
"STATE","DISTRICT","2016-2017",247904,"POTH ISD",20,"TRADITIONAL ISD/CSD",836,71,258,49,0,46,315,404,255,5,-9999999,79,-9999999,18
"STATE","DISTRICT","2016-2017",247906,"STOCKDALE ISD",20,"TRADITIONAL ISD/CSD",794,79,215,24,0,24,400,397,287,13,0,109,16,55
"STATE","DISTRICT","2016-2017",248901,"KERMIT ISD",18,"TRADITIONAL ISD/CSD",1404,38,340,236,121,96,990,1404,759,0,-9999999,122,50,13
"STATE","DISTRICT","2016-2017",248902,"WINK-LOVING ISD",18,"TRADITIONAL ISD/CSD",418,14,145,10,0,10,144,418,86,0,0,29,0,0
"STATE","DISTRICT","2016-2017",249901,"ALVORD ISD",11,"TRADITIONAL ISD/CSD",722,75,216,33,0,33,238,331,280,0,0,69,9,61
"STATE","DISTRICT","2016-2017",249902,"BOYD ISD",11,"TRADITIONAL ISD/CSD",1245,43,406,45,0,39,611,708,583,9,8,87,26,54
"STATE","DISTRICT","2016-2017",249903,"BRIDGEPORT ISD",11,"TRADITIONAL ISD/CSD",2088,98,537,476,397,192,1328,1446,1100,6,6,198,100,63
"STATE","DISTRICT","2016-2017",249904,"CHICO ISD",11,"TRADITIONAL ISD/CSD",603,42,217,55,0,54,352,298,193,8,-9999999,54,11,16
"STATE","DISTRICT","2016-2017",249905,"DECATUR ISD",11,"TRADITIONAL ISD/CSD",3135,266,700,433,182,264,1444,1709,1389,12,7,304,51,218
"STATE","DISTRICT","2016-2017",249906,"PARADISE ISD",11,"TRADITIONAL ISD/CSD",1173,128,386,34,0,34,305,363,419,9,-9999999,121,9,55
"STATE","DISTRICT","2016-2017",249908,"SLIDELL ISD",11,"TRADITIONAL ISD/CSD",253,15,60,33,0,33,137,253,119,-9999999,-9999999,16,0,6
"STATE","DISTRICT","2016-2017",250902,"HAWKINS ISD",07,"TRADITIONAL ISD/CSD",721,55,280,6,0,5,412,720,421,-9999999,0,73,-9999999,0
"STATE","DISTRICT","2016-2017",250903,"MINEOLA ISD",07,"TRADITIONAL ISD/CSD",1625,63,375,158,0,153,997,1625,591,16,12,127,42,50
"STATE","DISTRICT","2016-2017",250904,"QUITMAN ISD",07,"TRADITIONAL ISD/CSD",1116,45,355,53,0,51,618,1116,503,13,0,116,17,58
"STATE","DISTRICT","2016-2017",250905,"YANTIS ISD",07,"TRADITIONAL ISD/CSD",380,23,100,37,0,37,208,174,193,-9999999,-9999999,24,8,16
"STATE","DISTRICT","2016-2017",250906,"ALBA-GOLDEN ISD",07,"TRADITIONAL ISD/CSD",882,41,284,16,0,15,466,882,322,-9999999,9,89,41,38
"STATE","DISTRICT","2016-2017",250907,"WINNSBORO ISD",07,"TRADITIONAL ISD/CSD",1494,56,391,88,0,88,785,1494,573,11,12,120,-9999999,66
"STATE","DISTRICT","2016-2017",251901,"DENVER CITY ISD",17,"TRADITIONAL ISD/CSD",1727,63,476,284,192,78,960,834,792,8,-9999999,99,0,27
"STATE","DISTRICT","2016-2017",251902,"PLAINS ISD",17,"TRADITIONAL ISD/CSD",459,50,166,50,0,50,299,459,196,0,-9999999,28,0,21
"STATE","DISTRICT","2016-2017",252901,"GRAHAM ISD",09,"TRADITIONAL ISD/CSD",2486,58,704,298,110,173,1397,2470,1306,-9999999,-9999999,238,23,100
"STATE","DISTRICT","2016-2017",252902,"NEWCASTLE ISD",09,"TRADITIONAL ISD/CSD",225,8,80,-9999999,0,-9999999,149,225,93,7,0,19,-9999999,15
"STATE","DISTRICT","2016-2017",252903,"OLNEY ISD",09,"TRADITIONAL ISD/CSD",708,33,215,35,0,35,461,514,301,0,13,95,8,106
"STATE","DISTRICT","2016-2017",253901,"ZAPATA COUNTY ISD",01,"TRADITIONAL ISD/CSD",3561,245,1037,1000,709,257,2983,3553,2261,-9999999,8,345,127,101
"STATE","DISTRICT","2016-2017",254901,"CRYSTAL CITY ISD",20,"TRADITIONAL ISD/CSD",1936,110,370,65,0,56,1338,1936,1163,0,0,196,137,93
"STATE","DISTRICT","2016-2017",254902,"LA PRYOR ISD",20,"TRADITIONAL ISD/CSD",482,25,155,23,0,20,373,482,255,0,8,44,-9999999,18

'-999' and ranges (e.g. <10 and <20) indicate counts are not available (i.e. masked) to comply with the Family Educational Rights and Privacy Act (FERPA).

Masked numbers are typically small although larger numbers may be masked to prevent imputation.

